job_id,candidate_id,rank,final_score,explanation
J001,C001,1,83.26,"Candidate C001 is a strong fit because they match 5/5 required skills and have 4 years of experience for the 3-6 year role range. Projects are listed, but no direct job-skill evidence was detected."
J001,C002,2,61.01,Candidate C002 is a moderate fit because they match 3/5 required skills and have 3 years of experience for the 3-6 year role range. Project experience mentions SQL.
J001,C004,3,45.49,"Candidate C004 is a moderate fit because they match 2/5 required skills and have 2 years of experience, below the 3-year minimum. Project experience mentions Machine Learning."
J001,C005,4,44.77,"Candidate C005 is a limited fit because they match 1/5 required skills and have 5 years of experience for the 3-6 year role range. Projects are listed, but no direct job-skill evidence was detected."
J001,C003,5,25.24,"Candidate C003 is a limited fit because they match 0/5 required skills and have 4 years of experience for the 3-6 year role range. Projects are listed, but no direct job-skill evidence was detected."
J002,C003,1,83.83,"Candidate C003 is a strong fit because they match 4/4 required skills and have 4 years of experience for the 2-5 year role range. Project experience mentions React, Node.js."
J002,C001,2,24.82,"Candidate C001 is a limited fit because they match 0/4 required skills and have 4 years of experience for the 2-5 year role range. Projects are listed, but no direct job-skill evidence was detected."
J002,C002,3,23.62,"Candidate C002 is a limited fit because they match 0/4 required skills and have 3 years of experience for the 2-5 year role range. Projects are listed, but no direct job-skill evidence was detected."
J002,C005,4,21.76,"Candidate C005 is a limited fit because they match 0/4 required skills and have 5 years of experience for the 2-5 year role range. Projects are listed, but no direct job-skill evidence was detected."
J002,C004,5,21.68,"Candidate C004 is a limited fit because they match 0/4 required skills and have 2 years of experience for the 2-5 year role range. Projects are listed, but no direct job-skill evidence was detected."
